Date	title	text
MAY25	The energy behind Farage and his Brexit party leaves his rivals in the shadows	Last Sunday I went to a Brexit party rally in Frimley Surrey The venue was the Lakeside Hotel and Country Club complex well known as the setting for international darts contests Inside or so people had gathered to hear Nigel Farage and most of the party s other would be MEPs for the south east region The atmosphere was roughly as I had expected highly charged defiant often strangely celebratory But what was most striking was the slickness of the presentation brisk elegantly structured speeches and warm up videos and the clear sense that everyone had been told to lay off subjects that usually buzz around Farage immigration chiefly Instead they doubled down on the twin themes of Brexit being denied and delayed and what that says about the people and institutions in charge of the country  The first speaker was one Robert Rowland a candidate with the face haircut and stiff demeanour of a freshly bought Action Man If Brexit fails we cease even to be a democracy he said The duplicitous professional political class will have prevailed The last three years have seen Britain s establishment the civil servants the majority of MPs from both parties academia the judiciary and of course let s not forget the BBC at this point there were loud boos do their damnedest to delay diffuse and dilute Brexit Parliament has abolished the referendum and declared war on the British people There might not be tanks on the streets but make no mistake this is a coup against democracy 
MAY25	Judith Kerr’s life is something to celebrate in dark times	Are you sitting comfortably Then let us begin  Or rather let us press a button and leave the room One in four parents have now delegated bedtime story reading to a digital assistant like Alexa according to a depressing little survey published this week while two thirds admit letting their children have screen time instead For the genuinely burned out parent maybe it makes sense But I do wonder what Judith Kerr the much loved author of The Tiger Who Came to Tea the Mog series and other books no child should be without would have made of it 
MAY25	Like many women before her, Theresa May was set up to fail	You can have sympathy for the person even while you are reading out a lengthy charge sheet This is not a plea in mitigation for the departing prime minister Theresa May was handed a difficult task and she botched it By her own admission she failed But then there is no such thing as a good Brexit and no one can achieve one  In a pattern familiar from senior appointments made in business and elsewhere the step up to the top job proved a stretch too far The qualities which seemed to have served May pretty well in her career to that point proved a weakness and a vulnerability in the highest office Sadly she or her advisers believed her own hype May appeared to relish being labelled a bloody difficult woman and saw obstinacy as a virtue fatal at a time when flexibility and imagination were required 
MAY25	How can we say we love our pets when we treat them so badly?	Every year more countries ban wild animals from being used in circuses The fact that elephants camels and zebras were kept in chains and driven around countries to perform tricks for the delight of roaring audiences already seems anachronistic People wonder how past generations could have been so blind to the obvious cruelty and exploitation involved Might humans one day feel the same about pets Could it one day seem as cruel that people locked dogs up in houses kept fish in tiny bowls or forced birds to live their whole lives in small cages  The morality of pet ownership is in the news after it was revealed that the dying wishes of a dog owner in the US were to have her perfectly healthy pet put down and cremated to be buried alongside her Despite the efforts of animal shelter workers to save the shih tzu mix called Emma she was killed and cremated Her ashes were handed to the representative of the dead woman s estate for burial The woman probably thought she loved Emma but to most people her demand will seem barbaric and selfish It s easy to point the finger in this case but selfishness among pet owners is commonplace 
MAY25	Now it’s a fight to the finish between a no-deal Brexit and remain	It s now all or nothing Theresa May has gone most likely taking with her the possibility of a negotiated exit from the European Union It means that the choice that will soon face the country is starker than before a no deal Brexit or no Brexit at all  In her parting address outside Downing Street May made a better case for compromise between those two positions than she ever had before Life depends on compromise she said quoting the Kindertransport rescuer and hero Nicholas Winton It sounded hollow coming from her given that her brittle personal style incapable of emollience and her inept grasp of political tactics had together made her a byword for inflexibility right until the moment which came often when she would cave entirely Her epitaph will be the inadvertent slogan of her calamitous election campaign Nothing has changed 
MAY25	Exit Theresa May. Stand by for a summer of Tory fratricide and country-shafting	Eyes down ye players of apocalypse bingo as we move beyond a European elections campaign where we learned that milkshakes are political violence and rape threats are satire Theresa May s premiership has literally ended in tears following an audaciously self parodic speech about compromise The Tories have signed on for several weeks of leadership contest a sort of summer camp for excluded adults where activities include aggravated fratricide country shafting and horrifying unforced errors in truth or dare  Like her cricketing hero Geoff Boycott and also Colonel Kurtz in Apocalypse Now May has spent weeks refusing to be given out Multiple final gambits included a speech this week in which she served up her same withdrawal agreement for consideration yet again Unsurprisingly even her supporters declined this shit sandwich which they believe is distinguished by being the sort of shit sandwich where the bread is also made of shit 
MAY26	The winner of this Tory leadership race will be the spirit of Thatcherism	Along with making tortured comparisons with Game of Thrones the laziest thing to say about the Tory leadership contest is that it is going to be all about Brexit That much is obvious given Theresa May s abject failure on Europe The bewildering number of candidates will of course have to spend the next few weeks explaining how they ll make a success of Brexit in her place   A purity contest is well under way as candidates try to demonstrate they are the most Brexity of them all If you voted for May s Brexit deal or failed to resign after the Chequers agreement then you ve got a lot of explaining to do 
MAY26	Life on Mars? Sorry Brian Cox, that’s still science fiction	Who said this I ve been having to say everywhere I go that there is no planet B there is no escape hatch there is no second Earth this is the only planet we have If you re a science fiction fan the answer might surprise you it was the writer Kim Stanley Robinson whose Mars trilogy is an ultimately utopian series of tales that describe the terraforming of Mars planetary engineering to give it an Earth like environment over the course of several centuries after the Earth perishes from overpopulation and ecosystem collapse  Robinson s pessimism about planetary settlement seems out of step with the spirit of the times Unveiling his Blue Moon project two weeks ago a robotic lunar lander to deliver the infrastructure for a crewed moon base Amazon s chief executive Jeff Bezos portrayed it as the bold first step towards human colonisation of the solar system 
MAY26	Want to save the UK steel industry? Brexit isn’t the answer	The difficulties facing British Steel have quickly become part of the Brexit debate with commentators variously pointing to our membership of the EU or our decision to leave as an underlying cause Business is naturally cautious about entering into political debates but it should not remain silent when it features so prominently in the public discourse Industry has a responsibility to ensure its views are accurately represented and to establish the facts as they relate to our sector  There can be no doubt that the ongoing Brexit uncertainty has contributed significantly to British Steel s problems Unable to decipher what the UK EU trading relationship will be in just five months time planning has become fiendishly complicated for both UK exporters and their EU customers The timing is particularly bad with the EU having recently imposed safeguard measures to prevent a surge in steel imports resulting from protectionist action elsewhere Post Brexit UK steel exports to Europe will be restricted by these measures with a disorderly no deal Brexit affecting them particularly badly 
MAY26	My aunt has died – and with her goes a treasure trove of family memories	The loss of an aunt isn t one of the big deaths I told myself that last week My cousin had emailed with news that her mother my aunt had died unexpectedly in the week She was my mother s younger sister and lived far away in suburban Johannesburg I hadn t spoken to her since November when I d called on my birthday Nothing structural in my life had changed  And yet it seemed like the most outrageous repositioning of the universe 
MAY26	The lack of coverage of the Ballymurphy inquest is a scandal	It is highly doubtful if many people living in England Scotland and Wales know about the startling and disturbing testimony delivered at Belfast s high court two weeks ago  For the inquest into the deaths of people shot by British paratroopers in later known as the Ballymurphy massacre has been under reported by London based mainstream media since it began more than five months ago 
MAY26	What makes the Tories think that anyone must be better than Mrs May?	I don t know about you but I am surprised that Chris Grayling has not yet announced that he is a candidate for the Tory leadership You might object that his cabinet career has been distinguished by the opposite of success but the lack of any demonstrable qualification to be prime minister isn t holding back many others Even his most adoring admirers wouldn t claim that Boris Johnson added lustre to his own reputation or Britain s global standing during his embarrassment encrusted interlude as foreign secretary but the contest begins with him as the pollsters and bookies favourite  More than a dozen other Tories think they have what it takes to lead the country during one of the most dangerous periods for Britain and their party since The quantity of the candidates is not an indication of the quality of the leadership pool It is a symptom of rampant factionalism and unrestrained narcissism 
MAY26	US efforts to jail Assange for espionage are a grave threat to a free media	Do you remember the Collateral Murder video the one that showed US air crew in Apache helicopters killing people as though playing computer games laughing at the dead after slaughtering a dozen people including two Iraqis working for the Reuters news agency Do you remember how the US military had lied about what happened in that incident in July first claiming that all the dead were insurgents and then that the helicopters were responding to an active firefight Neither claim was true Do you recall that Reuters had spent three years unsuccessfully trying to obtain the video  Was it in the public interest that the world should have eventually seen the raw footage of what happened You bet Was it acutely embarrassing for the US military and government Of course Was the act of revelation espionage or journalism You know the answer 
MAY26	How warmly can Charles greet Donald Trump, the man who leered at both Kate and Diana?	The latest on Donald Trump s state visit now reportedly reinvented as one of those new G multigenerational vacations and featuring an all inclusive togethering trip to the world s oldest theme park mentions presidential hopes for a meeting between his daughter Ivanka the former model and William and Kate  As nightmarish as it sounds Ivanka s outreach could be the Trumpian idea of diplomacy not least because Ivanka recently returned from Africa now has her own adventures in white saviourship to share Any protracted Donald Kate encounter has looked unlikely since when he commented on illicitly taken photographs of the duchess sunbathing topless The royal couple who later won in damages said The incident is reminiscent of the worst excesses of the press and paparazzi during the life of Diana Princess of Wales 
MAY26	The Tories have abandoned thought in favour of believing their own lies	 The Dog returns to his Vomit wrote Rudyard Kipling in as he denounced the delusions of liberals and socialists And the Sow returns to her Mire and the burnt Fool s bandaged finger goes wabbling back to the Fire  Only conservatives understood the eternal verities The Gods of the Copybook Headings as Kipling titled the most splenetic of Tory poems Only conservatives knew that progressive talk of the March of Mankind hid the truth that fallible humanity always ended with its fingers in the flames 
MAY26	Mix private equity, Brexit mania, state incompetence and what do you get? Scunthorpe	Across the Midlands and north of England and in pockets of the south there are once proud single industry towns laid low with no determined effort to make good what once was It could be Chatham and Rochester in Kent or Birkenhead Wigan or Mansfield further north  They survive as economies in which the main business is providing the foundational goods and services necessary to get by supermarkets petrol stations hospitals care homes But there are few thriving private sector companies in st century industries a paucity of opportunity and wages are below the national average 
MAY27	A second referendum is a bad option for Labour. But it may be the only one left	To be a Brexit pragmatist has become an increasingly dispiriting and lonely experience The middle ground on Brexit has been systematically torched from both ends To desire a compromise was in the aftermath of the referendum a position shared by a large majority During the horrorshow that was the referendum campaign the likes of Nigel Farage hyped up Norway which is a member of the single market as a shining example of how Britain could thrive outside the EU Two years ago polling suggested that a very narrow majority of remain voters believed that now the British people have voted to leave the government has a duty to carry out their wishes and leave There is a historical revisionism fashionable among some which claims that Labour s surge was down to remainers lending their votes rather than the party s radical prospectus but as polling found after the election just of Labour voters named Brexit as the most important issue behind their vote  In large part because of the Tories calamitous handling of Brexit both leavers and remainers have polarised No deal which was never offered as a serious proposition in the referendum campaign is increasingly held to be the only true Brexit by leave voters Stop Brexit or bust has become the default position among growing numbers of remain voters A soft Brexit is no longer regarded as real Brexit by most leave voters but is regarded as full blown Brexit by most remain voters 
MAY27	Nigel Farage’s victory gives him the whip hand over British politics	By any yardstick the European election results were remarkable for the Brexit party Launched just six weeks ago it secured of the vote Taking to the stage having just been re elected at the South East England count Nigel Farage proclaimed that if Britain did not leave on October then his new party would face down the Conservatives and Labour at the next general election  Those who point out that the parties committed to a no deal Brexit only achieved around a third of the vote and were outvoted by unambiguously pro remain parties are missing the point Farage s project has always been to reshape the right of politics His has never been a majoritarian project but it never had to be Ten years after taking over as Ukip leader in Farage had successfully manoeuvred the European Union to the centre of British politics leading to the vote to leave 
MAY27	How were the EU elections for Italy, France and Germany? Our panel responds	These elections reinforced Italy s reputation as the big testing ground for nationalism and populism in Europe The outright winner was Matteo Salvini s League less a political party than a vast coalition of different sections of the electorate from businesspeople who want to cut taxes to voters hostile to migrants to fierce opponents of gay marriage This coalition is held together by the identity politics of white Catholic ethnic nationalism One sign of that was the crucifix Salvini clutched as his victory was declared The elections produced a League Five Star governing coalition combining the anti establishment politics of Beppe Grillo s followers and the League s hostility to migrants After this election we know that nationalism is this coalition s driving force And now Salvini is set to pursue his party s alliance with Marine Le Pen and Nigel Farage in the European parliament to change Europe from the inside  The poll also demonstrated the sheer volatility of voters The huge rise in votes for the League and the unexpected overtaking of the Five Star movement by the centre left Democratic party all confirmed that in Italy political affiliations are highly fluid 
MAY27	So begins the mad scramble to take control of the Brexit narrative	The European elections unfolded according to predictions the Brexit party won big Labour and the Conservatives both got a kicking the Lib Dems and the Greens swept up But predictability aside these elections were bizarre they were never meant to have happened and as such were conducted on the hoof The most passionate voices on one side at least were fighting for seats that they intended to occupy for only the shortest possible amount of time But the really distinctive thing was that no party said anything  The Conservative campaign launched to a near empty room with nothing to deliver but an abject apology The Labour campaign described in a withering email sent to supporters before the results by their MEP John Howarth was implausible rot defined by a single minded determination to fight a European election without mentioning Europe The party s leadership took a ballot that was animated entirely by Brexit and preached a pious and incredible creed of forgetting our Brexit divisions and uniting in Labour ishness That much was predictable from the moment the elections became a certainty 
MAY27	The winner of this Tory leadership race will be the spirit of Thatcherism	Along with making tortured comparisons with Game of Thrones the laziest thing to say about the Tory leadership contest is that it is going to be all about Brexit That much is obvious given Theresa May s abject failure on Europe The bewildering number of candidates will of course have to spend the next few weeks explaining how they ll make a success of Brexit in her place   A purity contest is well under way as candidates try to demonstrate they are the most Brexity of them all If you voted for May s Brexit deal or failed to resign after the Chequers agreement then you ve got a lot of explaining to do 
MAY27	Wanted: a modern Thomas Cromwell to mend Brexit Britain	 But his greatest ambition for England is this the prince and his commonwealth should be in accord a household where everybody knows what they have to do and feels safe doing it The hopes of Thomas Cromwell as imagined by novelist Hilary Mantel in Bring Up the Bodies the second in her Tudor trilogy were high even then now they seem laughably improbable For who in the present emergency knows what they have to do Not our elected leaders nor us it seems when it came to these European elections rarely has a poll provoked as much bewildered debate about how best to ensure accurate representation of one s political wishes  Where is the man or woman who can discreetly manoeuvre the politicians 
MAY27	I regret not learning my mum’s first language. Britain needs those ties	When I was a child we had a ritual at the end of every meal Tack f r maten we would each intone as we licked our cutlery and placed it on our plates Vars god my mother would say as she slammed down the fruit bowl My mother hated cooking so she couldn t actually claim that it had been a pleasure or that we were very welcome as the phrase implies The important thing was that we had thanked her for the food as instructed and in the language instructed Her children might be irritating but at least they were reasonably polite  I thought of this after watching the usual doom unfold on the nightly news last Wednesday when a clip popped up of toddlers not politicians actual toddlers listening to nursery rhymes as they wriggled in their parents laps As they listened their parents were singing along in Yoruba Children born to Nigerians in this country and who had only ever spoken English were happily singing in Yoruba As I watched I felt like joining in 
MAY27	For the sake of our health, we need to kick the indoor habit	As a species we need to get out more Humans now spend so much time indoors that many of us are cultivating a variety of serious health complaints and for some they could be fatal It is not so much that outdoor time is inherently good more that our bodies are built to anticipate it and the way we live now is confusing to our systems Nearly two decades ago a study published in Nature magazine concluded that the average American spent of their time indoors And that was before tablets and smartphones  In trying to cope with the shaded sedentary world we have made our bodies wage war on what should be harmless antigens they fail to make bones strong enough to support our weight even our eyes struggle to focus without the help of lenses This incremental creep across the threshold to the great indoors began tens of thousands of years ago when the first settled communities emerged 
MAY27	Labour members should vote now on our support for a second Brexit referendum	Labour s problem in the EU election was simple but fundamental It had overwhelmingly remain members but a Brexit message It was a remain party whose leader played both sides so unconvincingly that as Lloyd George said of Sir John Simon the architect of appeasement He has sat on the fence so long the iron has entered his soul  For the sake of the country and the party we now have to be clear about our opposition to Brexit For me personally the election was excruciating Resistance to Brexit is the logic of everything Labour stands for Yet instead of an unambiguous statement of support for a referendum with an option to stay in the EU we fought on a formula akin to the design manual for a submarine and one never intended to come to the surface Labour party members as well as supporters were angry and bemused 
MAY27	Ken Loach has competition: meet the new heroes of socially conscious cinema	 This year s Cannes film festival staged a clash that might have passed viewers by namely a fight between good old fashioned social realism and a new politically conscious cinema one also concerned with probing sociopolitical injustice but in a looser more refracted way 
MAY28	Labour voters want to come home, but the party must prove it will resist Brexit	Nothing has changed to coin a phrase  Once again Labour has lost an election and once again we ve spent the weekend trapped in the same old Groundhog Day routine Jeremy Corbyn trots out the same Brexit line but with more emphasis on a second referendum and less on all the caveats to make it look as if something radical has changed simultaneously others talk down the idea that it has 
MAY28	Tory leadership contender Rory Stewart makes me cringe, but at least he listens	On bank holiday Monday Conservative MP Rory Stewart left his constituency of Penrith and The Border and went walkabout Calling on voters to approach him for a chat or a challenge he then posted short videos and pictures with captions on social media In one video he is chatting in rusty Dari to a Barking resident originally from Kabul in another photo he is sitting in Costa Coffee on his laptop inviting people to come find him like a Tinder hopeful still in denial that their date has not turned up It was a sight both novel and cringemaking as he seemed unable to find the right register or physical mien  Stewart is a Tory MP straight out of central casting Eton PPE at Oxford the Foreign Office OBE FRSL FRSGS ETC
MAY28	As a newly elected Green MEP and a refugee, I’ve got a message for the far right	I am honoured to have been elected as a Green party MEP I can t wait to get to work on behalf of all those who put their faith in me and in our movement s vision of hope We are truly building a common world rooted in the aspirations of the young and set to deliver lasting change for all  Millions of citizens from Sheffield to Stuttgart have grown weary of the same old politics of tribal allegiances
MAY28	Are ‘weed tampons’ the answer to period pain?	I have spent the past minutes sprawled in an undignified position on the floor experimenting with cannabis suppositories This isn t a typical Monday night for me I ll have you know I am doing it in the name of science Specifically I am doing it to see whether weed tampons can get rid of period pain  There is a distinct possibility that I just lost of my male readers The squeamishness surrounding menstruation is part of the reason that little effort has been made to find effective treatments for premenstrual syndrome PMS and period pain Want to hear some rage inducing stats There have been five times as many studies into erectile dysfunction as there have been into PMS That is despite the fact that of women have experienced PMS while only of men have been affected by ED Period pain can be debilitating but women are still expected to suffer through it with just ibuprofen or a hot water bottle 
MAY28	Tommy Robinson was humiliated in the EU elections. Here’s how we helped do it	One of the highlights of Sunday night was a clearly stunned Tommy Robinson real name Stephen Yaxley Lennon fleeing the count in Manchester after realising that his hope of becoming an MEP was shattered He polled just taking only votes in the north west and lost his deposit  When he first announced his candidacy it seemed inconceivable that the man who had founded the English Defence League could become an MEP Yet we also knew that he was the best known far right activist since the second world war and better known than most of our politicians 
MAY28	A great EU election result for the Lib Dems. Now the hard work starts	Way back in I went to the launch in Oxford Town Hall of my friend Martin Stott s book Spilling the Beans subtitled A style guide to the new age where he coined the phrase the Muesli Belt He meant the places where ex hippies and other inner directed types were downshifting to  A few years later in the Green party leapt to third place in the European elections with of the vote its best ever national election result 
MAY28	Farage’s victory means the Tories will be led by a Brexiteer, not a compromiser	The Conservatives didn t drop to a vote share in the European election without losing a chunk of voters to remain parties there was a major swing to the Lib Dems but they will hear only one message they are under threat from Nigel Farage  That message is probably correct The Brexit party which Farage formed only four months ago has just won a national election and it has done it on Tory territory The Conservatives are also a Brexit party but one at a considerable disadvantage they are the dopes tasked with delivering the thing As such they have been entirely unable to capture its spirit which is something naturally allergic to the practicalities of leaving Europe purist anti institution and scornful of compromise All this was rammed home to Tory MPs by the results with the added reminder that the leave remain split is not going away any time soon 
MAY28	The far right didn’t sweep the EU elections. Europe’s centre is holding	It turns out that the widespread predictions of a far right takeover of the European parliament were as Mark Twain famously said about reports of his death greatly exaggerated Citizens across Europe flocked to the ballot box in numbers unseen since the s The young in particular turned out And they did not deliver a rightwing populist surge  A political shift is undoubtedly under way and rightwing populism is still very much around But the real story was the evidence of a new pluralism emerging in EU politics including a Green and liberal surge None of this imperils the EU s survival quite the contrary Nor will it lead to a paralysis of its institutions although coalition building will be trickier than before Given the doomsday scenarios doing the rounds this is good news 
MAY28	Reality TV and Victorian freak shows have an uncomfortable amount in common	Following the suicide of year old Stephen Dymond a week after appearing on The Jeremy Kyle Show reality TV has come under attack ITV has been condemned The Jeremy Kyle Show has been cancelled and the digital culture media and sports committee has launched an investigation into production companies duty of care to participants on their shows  Yet popular culture has always thrived on the exposure of troubled and vulnerable individuals Back in the so called Greatest Showman PT Barnum found fame by displaying an elderly and paralysed slave named Joice Heth She was probably suffering from dementia She was billed as the year old nurse of George Washington and lugged across the US as punters poked and prodded her ailing body which Barnum exhibited in taverns and pleasure gardens He once claimed to have starved her and forcibly removed her teeth to make her appear more credible When she died aged about her body was publicly dissected in front of a paying crowd and Barnum was on his way to stardom 
MAY28	Access to menstrual health and hygiene is a right. Period.	That time of the month shark week Aunt Flow on your rags the flowers period  There are more than different terms that we use globally to describe menstruation other than the word itself We have so many code words and euphemisms because in sadly many of us are still uncomfortable talking openly about periods Don t you think it s time we got over it 
MAY29	Forget Boris Johnson. The Tory leader could come from the centre	Something important and wholly without precedent is happening in plain sight in British politics but not enough attention is being paid to it The something is that never before has a new British prime minister been chosen by the grassroots members of the ruling political party Such a thing might have happened in when Tony Blair resigned but Gordon Brown was chosen unopposed It nearly happened in after David Cameron stepped down but in the end the other candidates stood aside in favour of Theresa May  Now it s the third time it could happen and this one is almost certain to be different There are already candidates in the field to succeed May Five more are said to be weighing whether to join Many will fall at the first and subsequent hurdles in June when Tory MPs begin a series of elimination votes in Westminster But it would be a surprise if this contest does not go all the way to a two person runoff among the party members in July If it does that will be a historic first a national leader chosen by a party membership not by parliamentarians or the wider public 
MAY29	Women, being married needn’t make you unhappy – if you choose the right man	Tchuh women Never bloody happy are they Except it turns out they are just not in the way they were told to be and thought they should be According to a new book by Paul Dolan a professor of behavioural science at the London School of Economics marriage and children do not despite several millennia of literature claiming otherwise give women the sought after happy ending In fact they put them at higher risk of physical and mental conditions than their single counterparts Dolan does not specify whether those mental conditions include insanity from watching the same Peppa Pig episode times  Now I m going to take some things for granted the first of which is that Dolan is referring to heterosexual married couples as is implied by how he has discussed his findings so far The second is that the people Dolan interviewed are answering honestly or at least do so eventually By some measure my favourite part of these findings is that while married people express greater happiness than other groups they do so only when their spouse is in the room When the spouse is not present fucking miserable Dolan said at the Hay festival last weekend And yet while married men reap some benefits from their misery longer life better earnings married women can only look forward to dying sooner than their single happier counterparts 
MAY29	How a radical new form of anti-racism can save Labour	An announcement by the Equality and Human Rights Commission EHRC that it is launching a formal investigation into antisemitism in the Labour party is one more sign that the controversy cannot be addressed by internal procedures alone Was it ever solvable through the party s own efforts There was a time when I thought it might be  Even before Jeremy Corbyn was elected leader of the Labour party in September there was deep disquiet in sections of the British Jewish community about what was perceived as his tolerance for Islamist terrorist groups Following his election repeated instances of antisemitic comments in the burgeoning Corbynite grassroots further stoked alarm The attempted coup against Corbyn s leadership in June deepened the problem with non Corbynite Jewish party members and those within the Jewish Labour Movement in particular becoming the focus of anger from some who supported Corbyn s transformation of the party 
MAY29	Instead of kicking out Alastair Campbell, Labour should listen to him	As a dead cat Alastair Campbell has proved most effective You ll recall the advice of the rightwing election guru Lynton Crosby who recommended that a politician about to face a scandal or crushing revelation throw a dead cat on the table onlookers might be appalled even disgusted but at least you d have changed the subject  On Tuesday confirmation came that the Equality and Human Rights Commission is to investigate the Labour party over anti Jewish racism That is a very big deal Only one political party has come under EHRC scrutiny before and that was the BNP It should be a day of shame that an organisation that likes to boast that combating prejudice is in its DNA is now under investigation for that very offence And make no mistake the EHRC does not make such a move lightly It only rarely undertakes a full scale investigation the last comparable inquiry was into the Metropolitan police several years ago Human rights lawyers who work closely with the EHRC say the commission would not launch a full investigation into Labour unless they had seen evidence of institutional racism that was credible and serious 
MAY29	The BBC ripped off my Slay in Your Lane slogan – now I’m being attacked	In my best friend Elizabeth Uviebinen sent me a picture of Solange Knowles at Paris fashion week basking in the pre release glow of a seminal album and coming into her own after years under the moniker Beyonc s little sister She captioned it Slay in Your Lane I rang Elizabeth to say it would be the name of the book we were going to write a guide to life aimed at black British women featuring advice from trailblazing interviewees  We hadn t come across the phrase elsewhere and thought it was clever so in we trademarked it The BBC thought it was clever too last week our readers began to notify us of billboards they had seen emblazoned with the slogan Most who contacted us assumed since it used a bold font like the one on the cover of our book and was fronted by Dina Asher Smith a successful black British sprinter that there was some affiliation or that we were at least aware of the BBC s use of the slogan for its campaign We weren t and immediately made contact with the BBC We received no response for four days 
MAY29	Corbyn could come out fighting with a rebellious remain and reform agenda	Against the backdrop of the Tories historic European elections clusterflop Labour s results were merely bad The natural party of government saw its vote share eroded by the Brexit party so badly that it was forced to endure its worst performance at a national election since Tory leadership hopefuls looking to placate the infuriated Conservative grassroots are already butching up talk of a no deal Brexit an outcome that parliament simply will not tolerate  The Tory party would split if it pursued a soft Brexit deal with Labour votes it would split if a new leader ran on taking Britain out of the EU to trade on World Trade Organization rules Brexit represents a fundamental crisis for the governing party It s important to make this distinction not to excuse the poor showing of Jeremy Corbyn s party but to emphasise that Labour unlike the Conservatives has a way out of its Brexit bind 
MAY29	Most of us feel sleepy in the afternoon. Why can’t work fit round that?	In the early afternoon I often catch myself listlessly staring into the computer screen I have things to do but I can t concentrate I try writing the same sentence five times and delete it six During one of these afternoon torpors I came upon a word acedia It seemed to perfectly define my mid afternoon weariness I discovered this originally Greek word was widely used by medieval Christian monks to describe a sense of indolence a mood of lethargy a feeling of being completely unconcerned about their duties and purpose in the world Christian mystics who lived in the Egyptian deserts during the rd century AD often complained about being haunted by the noon day demon  One monk of the time described how the noon day demon would make the sun appear sluggish and immobile and cause monks to continually look at the window and forces him to gaze at the sun This cruel demon sends him hatred against the place against life itself and against the work of his hands and makes him think he has lost the love among his brethren and there is none to comfort him 
MAY29	Labour shouldn’t be the party of leave or remain, but a force to unite the country	While hot takes on the European election results come in all flavours there should be at least two things we all agree on First it was a bad night for Labour and second that the country is as bitterly divided as ever  As the Labour party wrestles with whether or not it backs a public vote the clock ticks down to Halloween and our latest exit date With a surging Brexit party and a Conservative leadership contest under way the prospects for a more extreme version of departure grow by the day As Conservative candidates seek to win back voters from the anti EU populists ruling out no deal is for most no longer an option 
MAY29	Look at the queue to be Tory leader. No-deal Brexit is more likely than ever	When it comes to Brexit all I can think about now are the lyrics to The Windmills of Your Mind Like a circle in a spiral Like a wheel within a wheel Never ending or beginning  The forthcoming Tory leadership contest is just the latest spiral Every candidate whether Kit Malthouse or Boris Johnson will be outlining their cunning Baldrick like plans to force the European Union to renegotiate the UK s withdrawal on October In practical terms that will be nigh on impossible in view of both the UK parliament s timetable and the new European commission not being in place until November What is also being ignored is that the article agreement that Theresa May signed up to with the October extension clearly states in clause This extension excludes any re opening of the withdrawal agreement 
MAY29	A tax on red meat? That won’t save the planet – or do much to improve our health	The devil is a shape shifter not least when he takes the form of demonic foods In response the armies of the righteous have already waged war on sugar and now red meat is in their sights This time their cause seems doubly just Red meat we are told is not only bad for our health but the belching and farting ruminants that we farm are ruinous for the planet  Emboldened by the apparent success of the sugary drinks tax the weapon of choice to slay this monster is a similar levy on meat Oxford University s professor of population health Mike Rayner has even done the maths and concludes that we need to tax red meat by and processed meat by at least to offset their costs to human health 
MAY30	Mueller stopped short of calling Trump a criminal, but did we need him to?	Did Donald Trump repeatedly break the law by trying to block multiple investigations into his mysteriously intimate relationship with Russia  The answer is rather similar to questions about the pope s Catholicism and the propensity of bears to poop in the woods 
MAY30	John Cleese isn’t alone in equating ‘English’ with white. Sadly, that view is mainstream	 Some years ago I opined that London was not really an English city any more is how John Cleese began a tweet on Wednesday Since then virtually all my friends from abroad have confirmed my observation When eight long years ago he made a similar claim he gave us the unabridged version I m not sure what s going on in Britain he said while appearing on an Australian TV programme Let me say this I don t know what s going on in London because London is no longer an English city and that s how they got the Olympics They said We re the most cosmopolitan city on Earth but it doesn t feel English  He bemoans immigrants in London but because of race and class he s called an expat in the Caribbean
MAY30	My friend Walter Wolfgang’s life was a portrait in moral courage	Donald Trump flies into the UK next week and we will be treated to the surreal spectacle of a widely reviled president meeting a defeated prime minister amid scenes of pomp ceremony and protest  For all the high level meetings he will attend the president would gain far more by staying home and learning about the life of my friend Walter Wolfgang who died this week at the age of A lifelong peace activist he was preoccupied in his final days by Trump and his growing belligerence towards Iran 
MAY30	Young climate strikers could achieve even more by joining a union	Union membership in recent decades has been in stark decline The picture has been particularly bleak over the past years when it comes to young people  Fewer than one in workers under the age of are now in a union according to figures from the Office for National Statistics released on Thursday The proportion of unionised to year old workers has halved since from to with a similar pattern among to year olds 
MAY30	There’s a new battle for Britain: resistance to Nigel Farage	All political parties were too self absorbed to see it coming but Nigel Farage s European election vote created a new dividing line in British politics taking us well beyond the leave remain split that has defined Britain since the referendum and threatens to dominate its politics for the foreseeable future  In the three years since when we should have been debating the bigger issue that the referendum raised what kind of Britain we want to become our rulers have been obsessed with one very narrow question not even our future relationship with Europe but merely the terms of our departure from it 
MAY30	I know antidepressant withdrawal symptoms are real. Why didn’t doctors?	It s something of a relief to see before you written down in black and white what you have known to be true for a long time in this case that antidepressant withdrawal symptoms aren t well all in your head In a significant shift in position the Royal College of Psychiatrists now accepts that it has not paid enough attention to patients suffering from severe withdrawal symptoms when coming off antidepressants  Patients are to be warned by doctors when they are prescribed the drugs just how hard it can be to come off them Some will have been on them for years They will have tried to wean themselves off and been so alarmed by withdrawal symptoms mistaking them for a return of symptoms of their mental health condition that they have given up the struggle They will now be advised to use a gradual tapering off process 
